id;participants;dmIDs;seen
C000002;U00002|U00004;;true
C000013;A00001|U00004;;true
C000024;U00011|A00002;;true
C000001;U00002|U00003;DM000000001|DM000000002|DM000000003|DM000000004;true
C000012;A00002|U00003;;true
C000023;U00011|A00001;;true
C000004;U00002|U00007;;true
C000015;A00001|U00005;;true
C000003;U00002|U00005;;true
C000014;A00002|U00004;;true
C000020;A00002|U00007;;true
C000011;A00001|U00003;;true
C000022;A00002|U00008;;true
C000010;A00002|U00002;;true
C000021;A00001|U00008;;true
C000009;A00001|U00002;;true
C000006;U00004|U00005;;true
C000017;A00001|U00006;;true
C000005;U00003|U00004;;true
C000016;A00002|U00005;;true
C000008;A00002|U00001;;true
C000019;A00001|U00007;;true
C000007;A00001|U00001;;true
C000018;A00002|U00006;;true
