id;content;dateTime;senderID;recieverID
DM000000009;caooo;2022-02-04 15:21:00.985;U00002;U00005
DM000000010;hej;2022-02-04 15:21:04.956;U00002;U00004
DM000000003;Volim te;2022-02-02 12:56;U00002;U00003
DM000000004;I ja tebe <3;2022-02-02 12:55;U00003;U00002
DM000000001;Kako si;2022-02-02 12:56;U00002;U00003
DM000000002;Eo nista;2022-02-02 12:55;U00003;U00002
DM000000007;cao od admina 2;2022-02-02 21:35;A00001;U00002
DM000000008;cao od amina 3;2022-02-02 21:36;A00001;U00002
DM000000005;hej;2022-02-02 21:28;U00004;U00002
DM000000006;Cao od admina;2022-02-02 21:34;A00001;U00002
